country_code,country_name,year,value,is_projection,indicator_code,indicator_description
GUY,Guyana,2010,6.269499,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2011,7.934272,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2012,17.567007,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2013,0.49792,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2014,-4.566467,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2015,6.685171,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2016,17.446293,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2017,-2.018664,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2018,-5.926464,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2019,12.296159,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2020,110.965835,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2021,39.8908,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2022,101.856875,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2023,38.32583,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2024,54.970931,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2025,15.152126,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2026,17.108512,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2027,8.267747,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2028,25.799487,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2029,5.314161,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2030,2.251199,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2031,0.641608,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1980,-2.038587,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1981,-13.006322,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1982,-16.844645,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1983,-3.361869,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1984,2.025862,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1985,1.53989,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1986,7.662484,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1987,-10.252061,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1988,18.940292,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1989,5.100001,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1990,0.491107,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1991,-2.015996,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1992,7.980051,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1993,-1.097001,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1994,-20.256858,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1995,28.354759,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1996,16.5551,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1997,8.628926,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1998,13.414925,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,1999,1.164334,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2000,1.303571,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2001,9.063657,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2002,12.497158,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2003,0.849673,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2004,10.223267,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2005,3.266589,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2006,0.111167,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2007,4.182499,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2008,2.444591,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2009,-9.399209,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2010,6.816711,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2011,5.654379,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2012,14.708194,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2013,0.963231,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2014,6.801878,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2015,4.788528,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2016,0.37687,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2017,3.704619,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2018,-2.08599,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2019,3.30136,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2020,-16.886108,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2021,16.989518,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2022,-2.515272,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2023,9.872585,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2024,-2.427373,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2025,7.735903,False,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2026,-0.775492,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2027,5.670532,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2028,6.727964,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2029,6.498974,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2030,6.194949,True,TX_RPCH,Crecimiento exportaciones (%)
HND,Honduras,2031,5.968072,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1980,-2.83972,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1981,19.183471,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1982,17.525481,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1983,-8.555425,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1984,6.0577,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1985,-6.477386,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1986,0.804807,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1987,-2.678827,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1988,-4.555595,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1989,-18.133925,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1990,21.841219,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1991,-21.026733,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1992,-55.779286,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1993,61.683723,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1994,-25.917842,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1995,54.065466,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1996,26.408887,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1997,19.739561,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1998,30.719441,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,1999,13.384348,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2000,-5.389126,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2001,-8.783346,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2002,-3.295895,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2003,8.517353,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2004,2.383874,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2005,13.433406,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2006,11.350878,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2007,9.456371,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2008,10.992199,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2009,14.980939,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2010,-3.742693,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2011,23.455845,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2012,-1.166949,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2013,21.53422,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2014,6.653119,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2015,8.448731,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2016,-0.885943,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2017,1.063447,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2018,4.791117,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2019,-2.998707,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2020,-39.378305,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2021,17.025318,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2022,-3.340092,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2023,-17.79458,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2024,-16.363279,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2025,-10.565259,False,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2026,-11.633722,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2027,-0.536279,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2028,2.502781,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2029,3.152408,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2030,12.869325,True,TX_RPCH,Crecimiento exportaciones (%)
HTI,Haití,2031,10.289652,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1980,4.720886,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1981,-10.232559,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1982,-12.490007,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1983,-4.862899,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1984,-37.718183,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1985,-20.222191,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1986,15.24321,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1987,7.030854,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1988,6.358387,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1989,1.205236,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1990,8.983518,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1991,-45.365927,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1992,92.946899,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1993,15.397412,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1994,43.726728,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1995,22.729974,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1996,8.257962,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1997,-1.464465,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1998,7.956193,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,1999,8.876475,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2000,10.117096,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2001,4.674471,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2002,4.592052,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2003,23.472067,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2004,4.935281,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2005,2.885502,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2006,16.522393,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2007,3.821949,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2008,4.5321,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2009,-3.72266,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2010,-10.006137,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2011,-5.596753,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2012,11.125928,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2013,10.470158,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2014,14.035057,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2015,14.980752,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2016,12.673127,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2017,8.9581,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2018,14.845501,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2019,8.852226,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2020,-41.445189,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2021,26.12427,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2022,36.315949,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2023,16.866594,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2024,-0.949202,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2025,-6.564452,False,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2026,-6.992625,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2027,17.303483,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2028,11.277197,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2029,10.528311,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2030,8.176728,True,TX_RPCH,Crecimiento exportaciones (%)
JAM,Jamaica,2031,6.962353,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1980,-5.4,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1981,11.34042,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1982,22.636001,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1983,14.187367,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1984,5.836929,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1985,-4.463302,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1986,4.55652,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1987,9.472459,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1988,5.674262,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1989,5.759936,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1990,5.079115,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1991,5.111199,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1992,4.952858,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1993,9.268496,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1994,9.743419,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1995,25.474098,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1996,17.322279,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1997,8.662432,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1998,8.22799,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,1999,6.821484,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2000,15.270463,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2001,1.836617,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2002,2.738689,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2003,-1.771774,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2004,5.761845,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2005,6.372112,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2006,8.698486,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2007,2.519501,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2008,-2.055084,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2009,-10.10378,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2010,23.080078,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2011,9.28678,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2012,7.917682,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2013,2.701706,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2014,7.57223,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2015,7.029455,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2016,3.067308,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2017,3.197519,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2018,6.527121,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2019,1.164263,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2020,-7.018633,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2021,7.085646,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2022,9.50646,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2023,-7.139415,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2024,3.49421,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2025,7.76863,False,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2026,3.036911,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2027,3.630302,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2028,3.986283,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2029,4.030057,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2030,4.033092,True,TX_RPCH,Crecimiento exportaciones (%)
MEX,México,2031,4.034181,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,1995,27.485857,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,1996,13.003417,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,1997,20.584989,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,1998,5.240236,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,1999,14.307424,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2000,9.404589,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2001,5.870906,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2002,-3.049459,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2003,9.091368,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2004,17.069547,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2005,7.229824,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2006,41.467679,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2007,9.690305,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2008,7.998734,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2009,0.627865,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2010,15.768687,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2011,8.70264,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2012,12.244243,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2013,4.194594,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2014,6.321506,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2015,-1.120493,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2016,4.705343,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2017,10.380894,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2018,-1.321154,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2019,5.482873,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2020,-8.548931,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2021,17.80449,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2022,9.303529,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2023,1.271693,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2024,-5.051211,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2025,5.186184,False,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2026,-3.202354,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2027,-0.052048,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2028,0.2471,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2029,0.429837,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2030,1.168165,True,TX_RPCH,Crecimiento exportaciones (%)
NIC,Nicaragua,2031,0.985941,True,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1980,-36.410266,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1981,-2.397755,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1982,6.060571,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1983,-1.890537,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1984,-11.663153,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1985,28.849313,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1986,0.992105,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1987,-8.424307,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1988,1.532807,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1989,-11.734337,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1990,17.852983,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1991,3.240138,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1992,15.023069,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1993,5.573141,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1994,9.476572,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1995,1.22181,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1996,-3.897909,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1997,11.621059,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1998,-2.487654,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,1999,-14.340396,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2000,7.460089,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2001,2.043797,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2002,-5.710118,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2003,-0.039321,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2004,15.540588,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2005,15.788747,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2006,14.221655,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2007,16.972592,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2008,12.234814,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2009,-1.508752,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2010,4.735122,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2011,23.714349,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2012,5.557615,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2013,-5.525226,False,TX_RPCH,Crecimiento exportaciones (%)
PAN,Panamá,2014,-8.705055,False,TX_RPCH,Crecimiento exportaciones (%)
