country_code,country_name,year,value,is_projection,indicator_code,indicator_description
PRY,Paraguay,2030,23.221,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1981,10.644,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1982,11.549,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1983,13.52,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1984,11.72,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1985,9.04,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1986,19.215,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1987,16.853,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1988,13.275,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1989,6.917,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1990,11.556,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1991,12.608,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1992,16.889,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1993,18.12,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1994,20.6,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1995,19.509,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1996,14.492,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1997,15.287,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1998,19.022,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,1999,16.618,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2000,15.715,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2001,18.391,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2002,15.592,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2003,14.809,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2004,15.45,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2005,16.734,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2006,17.465,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2007,13.649,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2008,11.655,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2009,12.281,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2010,13.783,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2011,12.309,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2012,11.912,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2013,10.115,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2014,11.026,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2015,12.801,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2016,13.693,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2017,14.817,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2018,15.07,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2019,17.923,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2020,18.322,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2021,19.049,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2022,17.745,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2023,19.598,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2024,18.556,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2025,21.334,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2026,20.147,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2027,20.689,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2028,21.044,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2029,21.243,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SLV,El Salvador,2030,21.684,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1991,-14.534,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1992,-3.049,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1993,6.252,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1994,28.738,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1995,28.434,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1996,19.873,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1997,18.38,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1998,11.058,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,1999,13.866,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2000,15.81,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2001,-3.204,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2002,11.649,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2003,20.109,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2004,18.539,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2005,19.575,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2006,40.379,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2007,50.988,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2008,51.041,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2009,49.288,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2010,48.971,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2011,59.826,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2012,56.754,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2013,58.38,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2014,60.788,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2015,34.423,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2016,27.748,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2017,32.856,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2018,33.989,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2019,29.153,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2020,37.467,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2021,33.655,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2022,30.493,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2023,33.806,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2024,29.897,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2025,-3.694,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2026,-22.572,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2027,-28.938,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2028,14.805,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2029,44.798,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
SUR,Surinam,2030,39.663,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1980,35.714,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1981,23.759,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1982,16.918,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1983,15.504,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1984,17.679,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1985,14.277,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1986,8.649,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1987,16.058,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1988,14.757,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1989,19.111,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1990,20.906,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1991,19.536,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1992,21.588,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1993,22.912,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1994,22.393,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1995,23.01,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1996,21.32,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1997,24.219,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1998,25.423,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,1999,26.458,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2000,26.028,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2001,26.271,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2002,26.904,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2003,27.424,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2004,30.423,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2005,29.215,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2006,34.971,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2007,35.137,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2008,37.251,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2009,30.783,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2010,30.441,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2011,27.613,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2012,29.799,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2013,31.418,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2014,30.185,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2015,32.805,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2016,27.112,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2017,27.398,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2018,22.92,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2019,23.149,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2020,15.806,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2021,22.011,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2022,21.694,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2023,26.497,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2024,24.485,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2025,20.7,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2026,21.301,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2027,21.557,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2028,22.337,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2029,22.471,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
TTO,Trinidad y Tobago,2030,22.555,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1980,8.602,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1981,9.286,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1982,12.264,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1983,8.729,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1984,7.591,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1985,7.529,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1986,10.311,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1987,10.423,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1988,11.212,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1989,10.601,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1990,11.786,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1991,12.868,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1992,12.023,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1993,11.633,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1994,11.091,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1995,11.874,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1996,11.705,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1997,18.474,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1998,19.131,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,1999,17.109,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2000,16.258,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2001,15.999,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2002,13.589,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2003,14.157,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2004,15.676,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2005,16.322,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2006,18.435,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2007,18.611,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2008,22.296,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2009,18.493,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2010,18.443,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2011,19.993,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2012,18.671,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2013,19.075,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2014,17.935,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2015,19.139,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2016,18.213,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2017,15.935,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2018,14.394,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2019,15.411,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2020,15.592,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2021,15.763,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2022,14.866,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2023,14.133,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2024,14.562,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2025,14.217,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2026,13.856,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2027,13.57,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2028,13.491,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2029,13.411,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
URY,Uruguay,2030,13.28,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1980,32.353,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1981,28.779,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1982,21.054,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1983,17.829,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1984,27.583,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1985,25.86,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1986,18.653,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1987,25.497,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1988,20.139,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1989,21.124,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1990,25.935,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1991,21.264,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1992,17.543,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1993,15.001,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1994,18.511,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1995,20.721,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1996,29.253,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1997,32.029,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1998,25.834,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,1999,28.683,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2000,34.25,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2001,29.135,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2002,29.136,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2003,29.313,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2004,35.623,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2005,40.753,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2006,41.745,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2007,36.122,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2008,37.028,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2009,25.957,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2010,23.726,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2011,28.236,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2012,24.497,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2013,33.474,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2014,22.027,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2015,6.635,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2016,6.818,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
VEN,Venezuela,2017,12.624,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1980,20.202,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1981,21.113,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1982,20.407,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1983,19.381,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1984,20.501,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1985,19.872,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1986,18.618,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1987,18.953,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1988,20.443,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1989,19.652,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1990,17.87,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1991,15.609,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1992,14.768,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1993,14.636,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1994,17.138,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1995,18.555,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1996,19.341,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1997,19.877,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1998,19.704,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,1999,20.861,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2000,23.161,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2001,21.885,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2002,21.471,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2003,21.699,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2004,23.729,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2005,24.561,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2006,25.038,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2007,24.732,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2008,24.221,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2009,19.05,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2010,19.918,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2011,21.438,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2012,21.337,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2013,21.766,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2014,22.551,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2015,20.326,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2016,19.673,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2017,20.748,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2018,21.0,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2019,21.089,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2020,20.658,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2021,24.286,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2022,25.015,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2023,23.268,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2024,22.742,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2025,21.795,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2026,21.895,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2027,21.938,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2028,22.001,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2029,21.784,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
CAN,Canadá,2030,22.153,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1980,21.462,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1981,20.081,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1982,20.066,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1983,21.012,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1984,21.687,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1985,22.052,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1986,23.593,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1987,22.801,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1988,23.951,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1989,25.256,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1990,24.252,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1991,25.031,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
DEU,Alemania,1992,24.654,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
